Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
2016-05-10,99.6250
2016-05-11,99.6250
2016-05-12,99.6250
2016-05-13,99.6250
2016-05-16,99.6250
2016-05-17,99.6150
2016-05-18,99.5900
2016-05-19,99.5950
2016-05-20,99.5950
2016-05-23,99.5950
2016-05-24,99.5900
2016-05-25,99.5800
2016-05-26,99.5820
2016-05-27,99.5680
2016-05-31,99.5730
2016-06-01,99.5700
2016-06-02,99.5700
2016-06-03,99.6150
2016-06-06,99.6200
2016-06-07,99.6250
2016-06-08,99.6250
2016-06-09,99.6250
2016-06-10,99.6300
2016-06-13,99.6300
2016-06-14,99.6300
2016-06-15,99.6300
2016-06-16,99.6300
2016-06-17,99.6300
2016-06-20,99.6250
2016-06-21,99.6250
2016-06-22,99.6250
2016-06-23,99.6250
2016-06-24,99.6350
2016-06-27,99.6330
2016-06-28,99.6290
2016-06-29,99.6230
2016-06-30,99.6245
2016-07-01,99.6250
2016-07-05,99.6250
2016-07-06,99.6250
2016-07-07,99.6200
2016-07-08,99.6150
2016-07-11,99.6150
2016-07-12,99.6150
2016-07-13,99.6150
2016-07-14,99.6100
2016-07-15,99.6050
2016-07-18,99.6050
2016-07-19,99.6050
2016-07-20,99.6050
2016-07-21,99.6050
2016-07-22,99.6000
2016-07-25,99.6050
2016-07-26,99.5970
2016-07-27,99.5990
2016-07-28,99.5910
2016-07-29,99.5970
2016-08-01,99.5950
2016-08-02,99.5900
2016-08-03,99.5900
2016-08-04,99.5950
2016-08-05,99.5900
2016-08-08,99.5900
2016-08-09,99.5900
2016-08-10,99.5950
2016-08-11,99.5900
2016-08-12,99.5950
2016-08-15,99.5950
2016-08-16,99.5900
2016-08-17,99.5900
2016-08-18,99.5900
2016-08-19,99.5900
2016-08-22,99.5900
2016-08-23,99.5850
2016-08-24,99.5850
2016-08-25,99.5850
2016-08-26,99.5640
2016-08-29,99.5635
2016-08-30,99.5570
2016-08-31,99.5445
2016-09-01,99.5400
2016-09-02,99.5450
2016-09-06,99.5650
2016-09-07,99.5700
2016-09-08,99.5550
2016-09-09,99.5500
2016-09-12,99.5700
2016-09-13,99.5700
2016-09-14,99.5750
2016-09-15,99.5800
2016-09-16,99.5750
2016-09-19,99.5750
2016-09-20,99.5700
2016-09-21,99.6050
2016-09-22,99.6100
2016-09-23,99.6100
2016-09-26,99.6100
2016-09-27,99.6060
2016-09-28,99.6000
2016-09-29,99.5930
2016-09-30,99.5900
2016-10-03,99.5850
2016-10-04,99.5750
2016-10-05,99.5700
2016-10-06,99.5700
2016-10-07,99.5850
2016-10-10,99.5850
2016-10-11,99.5850
2016-10-12,99.5850
2016-10-13,99.5850
2016-10-14,99.5850
2016-10-17,99.5850
2016-10-18,99.5850
2016-10-19,99.5850
2016-10-20,99.5850
2016-10-21,99.5850
2016-10-24,99.5850
2016-10-25,99.5850
2016-10-26,99.5670
2016-10-27,99.5490
2016-10-28,99.5340
2016-10-31,99.5175
2016-11-01,99.5050
2016-11-02,99.5050
2016-11-03,99.5050
2016-11-04,99.5050
2016-11-07,99.5000
2016-11-08,99.4950
2016-11-09,99.4950
2016-11-10,99.5000
2016-11-11,99.5000
2016-11-14,99.4850
2016-11-15,99.4850
2016-11-16,99.4850
2016-11-17,99.4800
2016-11-18,99.4800
2016-11-21,99.4750
2016-11-22,99.4750
2016-11-23,99.4700
2016-11-25,99.4500
2016-11-28,99.4300
2016-11-29,99.4100
2016-11-30,99.3860
2016-12-01,99.3650
2016-12-02,99.3650
2016-12-05,99.3600
2016-12-06,99.3600
2016-12-07,99.3600
2016-12-08,99.3600
2016-12-09,99.3600
2016-12-12,99.3600
2016-12-13,99.3600
2016-12-14,99.3550
2016-12-15,99.3550
2016-12-16,99.3550
2016-12-19,99.3550
2016-12-20,99.3550
2016-12-21,99.3550
2016-12-22,99.3550
2016-12-23,99.3550
2016-12-27,99.3530
2016-12-28,99.3510
2016-12-29,99.3490
2016-12-30,99.3470
2017-01-03,99.3450
2017-01-04,99.3450
2017-01-05,99.3450
2017-01-06,99.3450
2017-01-09,99.3450
2017-01-10,99.3450
2017-01-11,99.3450
2017-01-12,99.3450
2017-01-13,99.3450
2017-01-17,99.3450
2017-01-18,99.3450
2017-01-19,99.3400
2017-01-20,99.3400
2017-01-23,99.3450
2017-01-24,99.3450
2017-01-25,99.3400
2017-01-26,99.3330
2017-01-27,99.3260
2017-01-30,99.3190
2017-01-31,99.3160
2017-02-01,99.3150
2017-02-02,99.3150
2017-02-03,99.3150
2017-02-06,99.3250
2017-02-07,99.3250
2017-02-08,99.3250
2017-02-09,99.3200
2017-02-10,99.3200
2017-02-13,99.3150
2017-02-14,99.3100
2017-02-15,99.3000
2017-02-16,99.3100
2017-02-17,99.3100
2017-02-21,99.3050
2017-02-22,99.3100
2017-02-23,99.3000
2017-02-24,99.2930
2017-02-27,99.2640
2017-02-28,99.2530
2017-03-01,99.1750
2017-03-02,99.1500
2017-03-03,99.1400
2017-03-06,99.1350
2017-03-07,99.1350
2017-03-08,99.1250
2017-03-09,99.1250
2017-03-10,99.1200
2017-03-13,99.1150
2017-03-14,99.1150
2017-03-15,99.1100
2017-03-16,99.1100
2017-03-17,99.1100
2017-03-20,99.1100
2017-03-21,99.1100
2017-03-22,99.1100
2017-03-23,99.1100
2017-03-24,99.1100
2017-03-27,99.1100
2017-03-28,99.1070
2017-03-29,99.1040
2017-03-30,99.1010
2017-03-31,99.0980
2017-04-03,99.0950
2017-04-04,99.0950
2017-04-05,99.0950
2017-04-06,99.0950
2017-04-07,99.0950
2017-04-10,99.0950
2017-04-11,99.0950
2017-04-12,99.0950
2017-04-13,99.0950
2017-04-17,99.0950
2017-04-18,99.0950
2017-04-19,99.0950
2017-04-20,99.0950
2017-04-21,99.0950
2017-04-24,99.0950
2017-04-25,99.0770
2017-04-26,99.0590
2017-04-27,99.0410
2017-04-28,99.0230
2017-05-01,99.0050
2017-05-02,99.0100
2017-05-03,99.0050
2017-05-04,99.0000
2017-05-05,98.9900
2017-05-08,98.9850
2017-05-09,98.9800
2017-05-10,98.9850
2017-05-11,98.9850
2017-05-12,98.9950
2017-05-15,98.9950
2017-05-16,98.9950
2017-05-17,99.0150
2017-05-18,99.0000
2017-05-19,98.9950
2017-05-22,98.9900
2017-05-23,98.9850
2017-05-24,98.9850
2017-05-25,98.9660
2017-05-26,98.9470
2017-05-30,98.9200
2017-05-31,98.8995
2017-06-01,98.8750
2017-06-02,98.8700
2017-06-05,98.8700
2017-06-06,98.8700
2017-06-07,98.8650
2017-06-08,98.8600
2017-06-09,98.8600
2017-06-12,98.8600
2017-06-13,98.8600
2017-06-14,98.8550
2017-06-15,98.8500
2017-06-16,98.8500
2017-06-19,98.8500
2017-06-20,98.8500
2017-06-21,98.8500
2017-06-22,98.8500
2017-06-23,98.8500
2017-06-26,98.8500
2017-06-27,98.8490
2017-06-28,98.8480
2017-06-29,98.8470
2017-06-30,98.8460
2017-07-03,98.8450
2017-07-05,98.8450
2017-07-06,98.8450
2017-07-07,98.8450
2017-07-10,98.8450
2017-07-11,98.8450
2017-07-12,98.8400
2017-07-13,98.8400
2017-07-14,98.8400
2017-07-17,98.8400
2017-07-18,98.8400
2017-07-19,98.8400
2017-07-20,98.8400
2017-07-21,98.8450
2017-07-24,98.8450
2017-07-25,98.8450
2017-07-26,98.8440
2017-07-27,98.8430
2017-07-28,98.8420
2017-07-31,98.8410
2017-08-01,98.8400
2017-08-02,98.8400
2017-08-03,98.8400
2017-08-04,98.8400
2017-08-07,98.8400
2017-08-08,98.8400
2017-08-09,98.8400
2017-08-10,98.8450
2017-08-11,98.8450
2017-08-14,98.8450
2017-08-15,98.8450
2017-08-16,98.8450
2017-08-17,98.8450
2017-08-18,98.8450
2017-08-21,98.8450
2017-08-22,98.8450
2017-08-23,98.8450
2017-08-24,98.8450
2017-08-25,98.8450
2017-08-28,98.8450
2017-08-29,98.8450
2017-08-30,98.8450
2017-08-31,98.8450
2017-09-01,98.8450
2017-09-05,98.8450
2017-09-06,98.8450
2017-09-07,98.8450
2017-09-08,98.8450
2017-09-11,98.8450
2017-09-12,98.8450
2017-09-13,98.8500
2017-09-14,98.8500
2017-09-15,98.8450
2017-09-18,98.8450
2017-09-19,98.8450
2017-09-20,98.8450
2017-09-21,98.8450
2017-09-22,98.8450
2017-09-25,98.8450
2017-09-26,98.8450
2017-09-27,98.8450
2017-09-28,98.8450
2017-09-29,98.8410
2017-10-02,98.8400
2017-10-03,98.8450
2017-10-04,98.8450
2017-10-05,98.8450
2017-10-06,98.8450
2017-10-09,98.8450
2017-10-10,98.8450
2017-10-11,98.8450
2017-10-12,98.8450
2017-10-13,98.8450
2017-10-16,98.8450
2017-10-17,98.8450
2017-10-18,98.8450
2017-10-19,98.8400
2017-10-20,98.8400
2017-10-23,98.8400
2017-10-24,98.8400
2017-10-25,98.8400
2017-10-26,98.8170
2017-10-27,98.7940
2017-10-30,98.7720
2017-10-31,98.7485
2017-11-01,98.7250
2017-11-02,98.7250
2017-11-03,98.7200
2017-11-06,98.7200
2017-11-07,98.7150
2017-11-08,98.7150
2017-11-09,98.7150
2017-11-10,98.7150
2017-11-13,98.7150
2017-11-14,98.7150
2017-11-15,98.7150
2017-11-16,98.7150
2017-11-17,98.7100
2017-11-20,98.7100
2017-11-21,98.7100
2017-11-22,98.7100
2017-11-24,98.7100
2017-11-27,98.6900
2017-11-28,98.6700
2017-11-29,98.6500
2017-11-30,98.6255
2017-12-01,98.6100
2017-12-04,98.6050
2017-12-05,98.6050
2017-12-06,98.6050
2017-12-07,98.6050
2017-12-08,98.6050
2017-12-11,98.6000
2017-12-12,98.6000
2017-12-13,98.5950
2017-12-14,98.5950
2017-12-15,98.6000
2017-12-18,98.6000
2017-12-19,98.5950
2017-12-20,98.5950
2017-12-21,98.5950
2017-12-22,98.5950
2017-12-26,98.5940
2017-12-27,98.5930
2017-12-28,98.5920
2017-12-29,98.5910
2018-01-02,98.5900
2018-01-03,98.5900
2018-01-04,98.5850
2018-01-05,98.5850
2018-01-08,98.5850
2018-01-09,98.5850
2018-01-10,98.5850
2018-01-11,98.5850
2018-01-12,98.5800
2018-01-16,98.5800
2018-01-17,98.5800
2018-01-18,98.5800
2018-01-19,98.5800
2018-01-22,98.5800
2018-01-23,98.5800
2018-01-24,98.5800
2018-01-25,98.5750
2018-01-26,98.5620
2018-01-29,98.5490
2018-01-30,98.5360
2018-01-31,98.5240
2018-02-01,98.5100
2018-02-02,98.5150
2018-02-05,98.5200
2018-02-06,98.5200
2018-02-07,98.5150
2018-02-08,98.5150
2018-02-09,98.5150
2018-02-12,98.5150
2018-02-13,98.5150
2018-02-14,98.5100
2018-02-15,98.5100
2018-02-16,98.5100
2018-02-20,98.5100
2018-02-21,98.5100
2018-02-22,98.5100
2018-02-23,98.4770
2018-02-26,98.4425
2018-02-27,98.4060
2018-02-28,98.3730
2018-03-01,98.3500
2018-03-02,98.3500
2018-03-05,98.3450
2018-03-06,98.3400
2018-03-07,98.3400
2018-03-08,98.3400
2018-03-09,98.3400
2018-03-12,98.3400
2018-03-13,98.3400
2018-03-14,98.3350
2018-03-15,98.3300
2018-03-16,98.3300
2018-03-19,98.3300
2018-03-20,98.3250
2018-03-21,98.3200
2018-03-22,98.3150
2018-03-23,98.3250
2018-03-26,98.3230
2018-03-27,98.3210
2018-03-28,98.3190
2018-03-29,98.3170
2018-04-02,98.3200
2018-04-03,98.3150
2018-04-04,98.3100
2018-04-05,98.3100
2018-04-06,98.3150
2018-04-09,98.3100
2018-04-10,98.3100
2018-04-11,98.3050
2018-04-12,98.3100
2018-04-13,98.3100
2018-04-16,98.3100
2018-04-17,98.3100
2018-04-18,98.3050
2018-04-19,98.3050
2018-04-20,98.3050
2018-04-23,98.3000
2018-04-24,98.3000
2018-04-25,98.2700
2018-04-26,98.2450
2018-04-27,98.2200
2018-04-30,98.1905
2018-05-01,98.1650
2018-05-02,98.1650
2018-05-03,98.1700
2018-05-04,98.1650
2018-05-07,98.1650
2018-05-08,98.1600
2018-05-09,98.1600
2018-05-10,98.1600
2018-05-11,98.1600
2018-05-14,98.1600
2018-05-15,98.1550
2018-05-16,98.1550
2018-05-17,98.1550
2018-05-18,98.1600
2018-05-21,98.1550
2018-05-22,98.1550
2018-05-23,98.1750
2018-05-24,98.1750
2018-05-25,98.1570
2018-05-29,98.1685
2018-05-30,98.1340
2018-05-31,98.1125
2018-06-01,98.0850
2018-06-04,98.0800
2018-06-05,98.0800
2018-06-06,98.0850
2018-06-07,98.0850
2018-06-08,98.0900
2018-06-11,98.0850
2018-06-12,98.0850
2018-06-13,98.0900
2018-06-14,98.0850
2018-06-15,98.0900
2018-06-18,98.0900
2018-06-19,98.0900
2018-06-20,98.0750
2018-06-21,98.0700
2018-06-22,98.0650
2018-06-25,98.0700
2018-06-26,98.0750
2018-06-27,98.0730
2018-06-28,98.0740
2018-06-29,98.0760
2018-07-02,98.0750
2018-07-03,98.0750
2018-07-05,98.0750
2018-07-06,98.0800
2018-07-09,98.0850
2018-07-10,98.0850
2018-07-11,98.0850
2018-07-12,98.0850
2018-07-13,98.0850
2018-07-16,98.0800
2018-07-17,98.0750
2018-07-18,98.0750
2018-07-19,98.0750
2018-07-20,98.0800
2018-07-23,98.0800
2018-07-24,98.0800
2018-07-25,98.0800
2018-07-26,98.0720
2018-07-27,98.0660
2018-07-30,98.0560
2018-07-31,98.0520
2018-08-01,98.0450
2018-08-02,98.0500
2018-08-03,98.0500
2018-08-06,98.0550
2018-08-07,98.0550
2018-08-08,98.0550
2018-08-09,98.0550
2018-08-10,98.0550
2018-08-13,98.0550
2018-08-14,98.0550
2018-08-15,98.0550
2018-08-16,98.0500
2018-08-17,98.0500
2018-08-20,98.0550
2018-08-21,98.0500
2018-08-22,98.0500
2018-08-23,98.0500
2018-08-24,98.0450
2018-08-27,98.0500
2018-08-28,98.0040
2018-08-29,97.9630
2018-08-30,97.9270
2018-08-31,97.8860
2018-09-04,97.8450
2018-09-05,97.8400
2018-09-06,97.8400
2018-09-07,97.8400
2018-09-10,97.8400
2018-09-11,97.8400
2018-09-12,97.8350
2018-09-13,97.8350
2018-09-14,97.8350
2018-09-17,97.8350
2018-09-18,97.8300
2018-09-19,97.8250
2018-09-20,97.8300
2018-09-21,97.8300
2018-09-24,97.8300
2018-09-25,97.8240
2018-09-26,97.8230
2018-09-27,97.8200
2018-09-28,97.8160
2018-10-01,97.8150
2018-10-02,97.8100
2018-10-03,97.8100
2018-10-04,97.8100
2018-10-05,97.8050
2018-10-08,97.8100
2018-10-09,97.8100
2018-10-10,97.8100
2018-10-11,97.8100
2018-10-12,97.8100
2018-10-15,97.8100
2018-10-16,97.8150
2018-10-17,97.8100
2018-10-18,97.8000
2018-10-19,97.8000
2018-10-22,97.8000
2018-10-23,97.8000
2018-10-24,97.7950
2018-10-25,97.8000
2018-10-26,97.7860
2018-10-29,97.7720
2018-10-30,97.7580
2018-10-31,97.7400
2018-11-01,97.7250
2018-11-02,97.7200
2018-11-05,97.7250
2018-11-06,97.7200
2018-11-07,97.7150
2018-11-08,97.7100
2018-11-09,97.7100
2018-11-12,97.7100
2018-11-13,97.7150
2018-11-14,97.7200
2018-11-15,97.7200
2018-11-16,97.7200
2018-11-19,97.7300
2018-11-20,97.7200
2018-11-21,97.7150
2018-11-23,97.7200
2018-11-26,97.7150
2018-11-27,97.6920
2018-11-28,97.6670
2018-11-29,97.6480
2018-11-30,97.6290
2018-12-03,97.6000
2018-12-04,97.6100
2018-12-05,97.6100
2018-12-06,97.6250
2018-12-07,97.6250
2018-12-10,97.6250
2018-12-11,97.6200
2018-12-12,97.6150
2018-12-13,97.6150
2018-12-14,97.6200
2018-12-17,97.6300
2018-12-18,97.6300
2018-12-19,97.6000
2018-12-20,97.5950
2018-12-21,97.6000
2018-12-24,97.6000
2018-12-26,97.6020
2018-12-27,97.6020
2018-12-28,97.6000
2018-12-31,97.6000
2019-01-02,97.6000
2019-01-03,97.6150
2019-01-04,97.6050
2019-01-07,97.6000
2019-01-08,97.6000
2019-01-09,97.6000
2019-01-10,97.5950
2019-01-11,97.6000
2019-01-14,97.6000
2019-01-15,97.6000
2019-01-16,97.6000
2019-01-17,97.6000
2019-01-18,97.5950
2019-01-22,97.6000
2019-01-23,97.5950
2019-01-24,97.5950
2019-01-25,97.5950
2019-01-28,97.5970
2019-01-29,97.5965
2019-01-30,97.5960
2019-01-31,97.6000
2019-02-01,97.6000
2019-02-04,97.6000
2019-02-05,97.6000
2019-02-06,97.5950
2019-02-07,97.6000
2019-02-08,97.6050
2019-02-11,97.6000
2019-02-12,97.6000
2019-02-13,97.6000
2019-02-14,97.6000
2019-02-15,97.6050
2019-02-19,97.6000
2019-02-20,97.6000
2019-02-21,97.5950
2019-02-22,97.6000
2019-02-25,97.5980
2019-02-26,97.5950
2019-02-27,97.5950
2019-02-28,97.5950
2019-03-01,97.5950
2019-03-04,97.5950
2019-03-05,97.5950
2019-03-06,97.6000
2019-03-07,97.6000
2019-03-08,97.6000
2019-03-11,97.6000
2019-03-12,97.6000
2019-03-13,97.6000
2019-03-14,97.6000
2019-03-15,97.6000
2019-03-18,97.6000
2019-03-19,97.6000
2019-03-20,97.5950
2019-03-21,97.5900
2019-03-22,97.5950
2019-03-25,97.5950
2019-03-26,97.5980
2019-03-27,97.6030
2019-03-28,97.6070
2019-03-29,97.6070
2019-04-01,97.6050
2019-04-02,97.6050
2019-04-03,97.6000
2019-04-04,97.6000
2019-04-05,97.6000
2019-04-08,97.6000
2019-04-09,97.6000
2019-04-10,97.5950
2019-04-11,97.5950
2019-04-12,97.5950
2019-04-15,97.5950
2019-04-16,97.5900
2019-04-17,97.5850
2019-04-18,97.5850
2019-04-22,97.5750
2019-04-23,97.5750
2019-04-24,97.5850
2019-04-25,97.5840
2019-04-26,97.5880
2019-04-29,97.5930
2019-04-30,97.5965
2019-05-01,97.6100
2019-05-02,97.6000
2019-05-03,97.6050
2019-05-06,97.6150
2019-05-07,97.6200
2019-05-08,97.6150
2019-05-09,97.6250
2019-05-10,97.6300
2019-05-13,97.6350
2019-05-14,97.6350
2019-05-15,97.6300
2019-05-16,97.6200
2019-05-17,97.6200
2019-05-20,97.6200
2019-05-21,97.6150
2019-05-22,97.6150
2019-05-23,97.6200
2019-05-24,97.6150
2019-05-28,97.6220
2019-05-29,97.6210
2019-05-30,97.6190
2019-05-31,97.6440
2019-06-03,97.6700
2019-06-04,97.6750
2019-06-05,97.6650
2019-06-06,97.6550
2019-06-07,97.6800
2019-06-10,97.6650
2019-06-11,97.6600
2019-06-12,97.6700
2019-06-13,97.6850
2019-06-14,97.6750
2019-06-17,97.6700
2019-06-18,97.6750
2019-06-19,97.6400
2019-06-20,97.6400
2019-06-21,97.6350
2019-06-24,97.6350
2019-06-25,97.6980
2019-06-26,97.7500
2019-06-27,97.8210
2019-06-28,97.8910
2019-07-01,97.9200
2019-07-02,97.9250
2019-07-03,97.9300
2019-07-05,97.8650
2019-07-08,97.8700
2019-07-09,97.8550
2019-07-10,97.9200
2019-07-11,97.8950
2019-07-12,97.9050
2019-07-15,97.9200
2019-07-16,97.9100
2019-07-17,97.9250
2019-07-18,97.9850
2019-07-19,97.9000
2019-07-22,97.8950
2019-07-23,97.8900
2019-07-24,97.8950
2019-07-25,97.8850
2019-07-26,97.8980
2019-07-29,97.9260
2019-07-30,97.9300
2019-07-31,97.8895
2019-08-01,97.9400
2019-08-02,97.9600
2019-08-05,98.0150
2019-08-06,97.9900
2019-08-07,98.0150
2019-08-08,98.0000
2019-08-09,97.9950
2019-08-12,98.0050
2019-08-13,97.9800
2019-08-14,98.0050
2019-08-15,98.0250
2019-08-16,98.0050
2019-08-19,97.9850
2019-08-20,97.9800
2019-08-21,97.9800
2019-08-22,97.9700
2019-08-23,97.9900
2019-08-26,97.9800
2019-08-27,98.0150
2019-08-28,98.0520
2019-08-29,98.0800
2019-08-30,98.1190
2019-09-03,98.1750
2019-09-04,98.1950
2019-09-05,98.1500
2019-09-06,98.1350
2019-09-09,98.1350
2019-09-10,98.1300
2019-09-11,98.1250
2019-09-12,98.1250
2019-09-13,98.1050
2019-09-16,98.0900
2019-09-17,98.0950
2019-09-18,98.1100
2019-09-19,98.1200
2019-09-20,98.1350
2019-09-23,98.1300
2019-09-24,98.1200
2019-09-25,98.1400
2019-09-26,98.1760
2019-09-27,98.2190
2019-09-30,98.2265
2019-10-01,98.2950
2019-10-02,98.3250
2019-10-03,98.3600
2019-10-04,98.3450
2019-10-07,98.3400
2019-10-08,98.3600
2019-10-09,98.3550
2019-10-10,98.3600
2019-10-11,98.3350
2019-10-14,98.3450
2019-10-15,98.3400
2019-10-16,98.3750
2019-10-17,98.3600
2019-10-18,98.3800
2019-10-21,98.3750
2019-10-22,98.3800
2019-10-23,98.3800
2019-10-24,98.3800
2019-10-25,98.3850
2019-10-28,98.3940
2019-10-29,98.4070
2019-10-30,98.4290
2019-10-31,98.4425
2019-11-01,98.4350
2019-11-04,98.4300
2019-11-05,98.4300
2019-11-06,98.4400
2019-11-07,98.4400
2019-11-08,98.4400
2019-11-11,98.4400
2019-11-12,98.4400
2019-11-13,98.4400
2019-11-14,98.4450
2019-11-15,98.4400
2019-11-18,98.4400
2019-11-19,98.4400
2019-11-20,98.4400
2019-11-21,98.4300
2019-11-22,98.4300
2019-11-25,98.4330
2019-11-26,98.4390
2019-11-27,98.4380
2019-11-29,98.4390
2019-12-02,98.4400
2019-12-03,98.4450
2019-12-04,98.4450
2019-12-05,98.4450
2019-12-06,98.4400
2019-12-09,98.4400
2019-12-10,98.4400
2019-12-11,98.4350
2019-12-12,98.4400
2019-12-13,98.4450
2019-12-16,98.4450
2019-12-17,98.4450
2019-12-18,98.4400
2019-12-19,98.4400
2019-12-20,98.4450
2019-12-23,98.4400
2019-12-24,98.4400
2019-12-26,98.4340
2019-12-27,98.4360
2019-12-30,98.4390
2019-12-31,98.4415
2020-01-02,98.4400
2020-01-03,98.4250
2020-01-06,98.4300
2020-01-07,98.4250
2020-01-08,98.4250
2020-01-09,98.4300
2020-01-10,98.4250
2020-01-13,98.4200
2020-01-14,98.4200
2020-01-15,98.4200
2020-01-16,98.4200
2020-01-17,98.4200
2020-01-21,98.4250
2020-01-22,98.4200
2020-01-23,98.4200
2020-01-24,98.4200
2020-01-27,98.4250
2020-01-28,98.4220
2020-01-29,98.4090
2020-01-30,98.4220
2020-01-31,98.4340
2020-02-03,98.4300
2020-02-04,98.4200
2020-02-05,98.4150
2020-02-06,98.4200
2020-02-07,98.4250
2020-02-10,98.4300
2020-02-11,98.4250
2020-02-12,98.4250
2020-02-13,98.4250
2020-02-14,98.4300
2020-02-18,98.4300
2020-02-19,98.4250
2020-02-20,98.4250
2020-02-21,98.4300
2020-02-24,98.4400
2020-02-25,98.4620
2020-02-26,98.4710
2020-02-27,98.5220
2020-02-28,98.7590
2020-03-02,98.9100
2020-03-03,99.2100
2020-03-04,99.2200
2020-03-05,99.3350
2020-03-06,99.4900
2020-03-09,99.6950
2020-03-10,99.5900
2020-03-11,99.7050
2020-03-12,99.8400
2020-03-13,99.8400
2020-03-16,99.8950
2020-03-17,99.8800
2020-03-18,99.8800
2020-03-19,99.8600
2020-03-20,99.8900
2020-03-23,99.8900
2020-03-24,99.8950
2020-03-25,99.9000
2020-03-26,99.9110
2020-03-27,99.9270
2020-03-30,99.9240
2020-03-31,99.9295
2020-04-01,99.9300
2020-04-02,99.9200
2020-04-03,99.9250
2020-04-06,99.9100
2020-04-07,99.9100
2020-04-08,99.9150
2020-04-09,99.9150
2020-04-13,99.9100
2020-04-14,99.9150
2020-04-15,99.9150
2020-04-16,99.9150
2020-04-17,99.9200
2020-04-20,99.9200
2020-04-21,99.9200
2020-04-22,99.9200
2020-04-23,99.9200
2020-04-24,99.9250
2020-04-27,99.9250
2020-04-28,99.9250
2020-04-29,99.9530
2020-04-30,99.9555
2020-05-01,99.9500
2020-05-04,99.9500
2020-05-05,99.9500
2020-05-06,99.9500
2020-05-07,99.9550
2020-05-08,99.9500
2020-05-11,99.9500
2020-05-12,99.9500
2020-05-13,99.9500
2020-05-14,99.9500
2020-05-15,99.9500
2020-05-18,99.9400
2020-05-19,99.9400
2020-05-20,99.9450
2020-05-21,99.9500
2020-05-22,99.9500
2020-05-26,99.9450
2020-05-27,99.9450
2020-05-28,99.9450
2020-05-29,99.9500
2020-06-01,99.9450
2020-06-02,99.9450
2020-06-03,99.9450
2020-06-04,99.9350
2020-06-05,99.9350
2020-06-08,99.9300
2020-06-09,99.9200
2020-06-10,99.9250
2020-06-11,99.9250
2020-06-12,99.9100
2020-06-15,99.9050
2020-06-16,99.9050
2020-06-17,99.9150
2020-06-18,99.9200
2020-06-19,99.9200
2020-06-22,99.9200
2020-06-23,99.9200
2020-06-24,99.9200
2020-06-25,99.9220
2020-06-26,99.9270
2020-06-29,99.9310
2020-06-30,99.9330
2020-07-01,99.9350
2020-07-02,99.9250
2020-07-06,99.9250
2020-07-07,99.9250
2020-07-08,99.9250
2020-07-09,99.9250
2020-07-10,99.9200
2020-07-13,99.9200
2020-07-14,99.9200
2020-07-15,99.9200
2020-07-16,99.9250
2020-07-17,99.9200
2020-07-20,99.9200
2020-07-21,99.9150
2020-07-22,99.9150
2020-07-23,99.9200
2020-07-24,99.9200
2020-07-27,99.9250
2020-07-28,99.9220
2020-07-29,99.9240
